Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2023-07-12,Power Line,1,5.889348386294829,5889.348386294829,MSW,Wednesday
2023-07-12,Kobo,1,9.11356333601817,9113.563336018171,MSW,Wednesday
2023-07-12,Ota Efun,1,8.61852347786256,8618.52347786256,MSW,Wednesday
2023-07-12,Aregbe,1,6.080808386883795,6080.808386883796,MSW,Wednesday
2023-07-12,Igbona,1,8.863106282302766,8863.106282302766,MSW,Wednesday
2023-07-12,MDS,1,4.8933402737878176,4893.340273787818,MSW,Wednesday
2023-07-13,Owode ede,1,5.538542133849102,5538.542133849102,MSW,Thursday
2023-07-13,Abere,1,6.616937147302542,6616.937147302542,MSW,Thursday
2023-07-13,Old Garage,1,8.104446821955216,8104.446821955216,MSW,Thursday
2023-07-13,Alekuwodo,1,6.209184375122534,6209.184375122534,MSW,Thursday
2023-07-13,Odi olowo,1,4.4757804090114774,4475.780409011478,MSW,Thursday
2023-07-13,Ilesha Garage,1,4.144383796851365,4144.383796851364,MSW,Thursday
2023-07-13,Ilesha Road,1,8.160992203890629,8160.992203890629,MSW,Thursday
2023-07-13,Oja Oba,1,4.0846879052368585,4084.6879052368586,MSW,Thursday
2023-07-13,Station Road,1,9.060722039148441,9060.72203914844,MSW,Thursday
2023-07-13,Dada Estate,1,9.102169645825384,9102.169645825385,MSW,Thursday
2023-07-13,Dele Yes Sir,1,4.996465408058838,4996.465408058838,MSW,Thursday
2023-07-13,West Byebass,1,8.011653472700008,8011.653472700008,MSW,Thursday
2023-07-13,Testing Ground,1,9.089739775803949,9089.73977580395,MSW,Thursday
2023-07-13,Stadium,1,8.969248136628064,8969.248136628064,MSW,Thursday
2023-07-13,Power Line,1,4.964523157815892,4964.523157815892,MSW,Thursday
2023-07-13,Kobo,1,5.524459888525334,5524.4598885253345,MSW,Thursday
2023-07-13,Ota Efun,1,4.004344202378378,4004.3442023783778,MSW,Thursday
2023-07-13,Aregbe,1,9.40927746430783,9409.27746430783,MSW,Thursday
2023-07-13,Igbona,1,4.822186979532776,4822.186979532776,MSW,Thursday
2023-07-13,MDS,1,7.643670592268116,7643.670592268116,MSW,Thursday
2023-07-14,Owode ede,1,8.671139263923962,8671.139263923962,MSW,Friday
2023-07-14,Abere,1,5.741862733711339,5741.862733711339,MSW,Friday
2023-07-14,Old Garage,1,6.945596804520868,6945.596804520867,MSW,Friday
2023-07-14,Alekuwodo,1,8.1859287666988,8185.928766698799,MSW,Friday
2023-07-14,Odi olowo,1,9.892207589421883,9892.207589421883,MSW,Friday
2023-07-14,Ilesha Garage,1,7.172036543839846,7172.036543839847,MSW,Friday
2023-07-14,Ilesha Road,1,5.982552310400706,5982.552310400706,MSW,Friday
2023-07-14,Oja Oba,1,7.999521399989,7999.521399989,MSW,Friday
2023-07-14,Station Road,1,7.284485066448207,7284.485066448207,MSW,Friday
2023-07-14,Dada Estate,1,4.302038020332443,4302.038020332443,MSW,Friday
2023-07-14,Dele Yes Sir,1,5.70335239740156,5703.352397401561,MSW,Friday
2023-07-14,West Byebass,1,4.09047882298097,4090.4788229809697,MSW,Friday
2023-07-14,Testing Ground,1,5.400642181660348,5400.642181660348,MSW,Friday
2023-07-14,Stadium,1,5.88717365701597,5887.17365701597,MSW,Friday
2023-07-14,Power Line,1,8.79316931802768,8793.16931802768,MSW,Friday
2023-07-14,Kobo,1,4.21476188745334,4214.76188745334,MSW,Friday
2023-07-14,Ota Efun,1,7.188084851930574,7188.084851930574,MSW,Friday
2023-07-14,Aregbe,1,5.346920883746401,5346.920883746401,MSW,Friday
2023-07-14,Igbona,1,8.389856652850213,8389.856652850212,MSW,Friday
2023-07-14,MDS,1,5.502471366111026,5502.471366111025,MSW,Friday
2023-07-15,Owode ede,1,9.438144037346879,9438.14403734688,MSW,Saturday
2023-07-15,Abere,1,4.675149843984613,4675.149843984613,MSW,Saturday
2023-07-15,Old Garage,1,9.399107391191501,9399.107391191501,MSW,Saturday
2023-07-15,Alekuwodo,1,9.736955846121797,9736.955846121797,MSW,Saturday
2023-07-15,Odi olowo,1,8.936110084851897,8936.110084851898,MSW,Saturday
2023-07-15,Ilesha Garage,1,9.523054235040279,9523.05423504028,MSW,Saturday
2023-07-15,Ilesha Road,1,9.266686750331782,9266.686750331783,MSW,Saturday
2023-07-15,Oja Oba,1,8.235336629182065,8235.336629182066,MSW,Saturday
2023-07-15,Station Road,1,7.650236057374402,7650.236057374402,MSW,Saturday
2023-07-15,Dada Estate,1,8.211097094660769,8211.097094660769,MSW,Saturday
2023-07-15,Dele Yes Sir,1,5.663683283864493,5663.683283864492,MSW,Saturday
2023-07-15,West Byebass,1,6.750925914737299,6750.925914737299,MSW,Saturday
2023-07-15,Testing Ground,1,7.29869952184007,7298.69952184007,MSW,Saturday
2023-07-15,Stadium,1,8.934022567318546,8934.022567318547,MSW,Saturday
2023-07-15,Power Line,1,4.05395422334761,4053.95422334761,MSW,Saturday
2023-07-15,Kobo,1,8.520264753904069,8520.264753904068,MSW,Saturday
2023-07-15,Ota Efun,1,6.952594115091834,6952.594115091834,MSW,Saturday
2023-07-15,Aregbe,1,5.946715531968862,5946.715531968862,MSW,Saturday
2023-07-15,Igbona,1,5.819067143825068,5819.067143825067,MSW,Saturday
2023-07-15,MDS,1,5.59719273948507,5597.19273948507,MSW,Saturday
2023-07-16,Owode ede,1,5.376708612234654,5376.708612234654,MSW,Sunday
2023-07-16,Abere,1,7.716380110876191,7716.380110876191,MSW,Sunday
2023-07-16,Old Garage,1,7.893358472550263,7893.358472550263,MSW,Sunday
2023-07-16,Alekuwodo,1,8.723336059052805,8723.336059052805,MSW,Sunday
2023-07-16,Odi olowo,1,4.108349639874115,4108.349639874115,MSW,Sunday
2023-07-16,Ilesha Garage,1,7.5817317873282555,7581.731787328255,MSW,Sunday
2023-07-16,Ilesha Road,1,6.799724624589058,6799.724624589058,MSW,Sunday
2023-07-16,Oja Oba,1,7.868423751979642,7868.4237519796425,MSW,Sunday
2023-07-16,Station Road,1,5.428190066014697,5428.190066014697,MSW,Sunday
2023-07-16,Dada Estate,1,7.477841719108201,7477.841719108201,MSW,Sunday
2023-07-16,Dele Yes Sir,1,4.131952469778833,4131.952469778833,MSW,Sunday
2023-07-16,West Byebass,1,6.977696039206733,6977.696039206733,MSW,Sunday
2023-07-16,Testing Ground,1,5.795379899169087,5795.379899169087,MSW,Sunday
2023-07-16,Stadium,1,9.178885437882592,9178.88543788259,MSW,Sunday
2023-07-16,Power Line,1,5.250578016842296,5250.578016842296,MSW,Sunday
2023-07-16,Kobo,1,4.008639934350888,4008.639934350888,MSW,Sunday
2023-07-16,Ota Efun,1,9.475432624130063,9475.432624130062,MSW,Sunday
2023-07-16,Aregbe,1,5.57941974888308,5579.41974888308,MSW,Sunday
2023-07-16,Igbona,1,4.928418130073483,4928.418130073484,MSW,Sunday
2023-07-16,MDS,1,8.512963673200154,8512.963673200155,MSW,Sunday
2023-07-17,Owode ede,1,5.596028766200523,5596.028766200523,MSW,Monday
2023-07-17,Abere,1,9.126537918028326,9126.537918028325,MSW,Monday
2023-07-17,Old Garage,1,7.220306059419174,7220.306059419175,MSW,Monday
2023-07-17,Alekuwodo,1,4.997485261623473,4997.485261623473,MSW,Monday
2023-07-17,Odi olowo,1,6.536319633467317,6536.319633467317,MSW,Monday
2023-07-17,Ilesha Garage,1,9.598523925598077,9598.523925598076,MSW,Monday
2023-07-17,Ilesha Road,1,7.111490944154694,7111.490944154694,MSW,Monday
2023-07-17,Oja Oba,1,9.139088233061514,9139.088233061515,MSW,Monday
2023-07-17,Station Road,1,6.600619934014684,6600.619934014684,MSW,Monday
2023-07-17,Dada Estate,1,7.511151091383142,7511.151091383142,MSW,Monday
2023-07-17,Dele Yes Sir,1,4.882019037303293,4882.019037303293,MSW,Monday
2023-07-17,West Byebass,1,8.41334469975693,8413.34469975693,MSW,Monday
2023-07-17,Testing Ground,1,6.524142853468832,6524.142853468832,MSW,Monday
2023-07-17,Stadium,1,8.49690947486188,8496.90947486188,MSW,Monday
2023-07-17,Power Line,1,9.738897991852948,9738.897991852948,MSW,Monday
2023-07-17,Kobo,1,5.310334115443842,5310.334115443842,MSW,Monday
2023-07-17,Ota Efun,1,8.518993622796614,8518.993622796614,MSW,Monday
2023-07-17,Aregbe,1,7.914126004905491,7914.126004905491,MSW,Monday
2023-07-17,Igbona,1,6.17358813375372,6173.588133753719,MSW,Monday
2023-07-17,MDS,1,4.499097464965492,4499.097464965492,MSW,Monday
2023-07-18,Owode ede,1,8.632984665233638,8632.984665233638,MSW,Tuesday
2023-07-18,Abere,1,7.078032028744516,7078.0320287445165,MSW,Tuesday
2023-07-18,Old Garage,1,7.7743055802465175,7774.305580246518,MSW,Tuesday
2023-07-18,Alekuwodo,1,6.576263442846205,6576.263442846205,MSW,Tuesday
2023-07-18,Odi olowo,1,5.200109537652814,5200.109537652814,MSW,Tuesday
2023-07-18,Ilesha Garage,1,6.377154602564987,6377.154602564987,MSW,Tuesday
2023-07-18,Ilesha Road,1,5.204751770656741,5204.751770656741,MSW,Tuesday
2023-07-18,Oja Oba,1,5.540748923456554,5540.748923456554,MSW,Tuesday
2023-07-18,Station Road,1,5.4127641794844115,5412.764179484411,MSW,Tuesday
2023-07-18,Dada Estate,1,7.033659370102668,7033.659370102668,MSW,Tuesday
2023-07-18,Dele Yes Sir,1,7.249144245733573,7249.144245733573,MSW,Tuesday
2023-07-18,West Byebass,1,8.763257136971953,8763.257136971954,MSW,Tuesday
2023-07-18,Testing Ground,1,9.670748647155026,9670.748647155026,MSW,Tuesday
2023-07-18,Stadium,1,8.746195991461427,8746.195991461427,MSW,Tuesday
2023-07-18,Power Line,1,4.5919278267501795,4591.9278267501795,MSW,Tuesday
2023-07-18,Kobo,1,5.457894698775437,5457.894698775437,MSW,Tuesday
2023-07-18,Ota Efun,1,4.5384326805807245,4538.432680580724,MSW,Tuesday
2023-07-18,Aregbe,1,5.890987010854913,5890.987010854913,MSW,Tuesday
2023-07-18,Igbona,1,9.218385881882828,9218.385881882828,MSW,Tuesday
2023-07-18,MDS,1,7.248383717763532,7248.383717763531,MSW,Tuesday
2023-07-19,Owode ede,1,9.087714986410717,9087.714986410716,MSW,Wednesday
2023-07-19,Abere,1,6.939764236216766,6939.764236216766,MSW,Wednesday
2023-07-19,Old Garage,1,8.367720501191787,8367.720501191787,MSW,Wednesday
2023-07-19,Alekuwodo,1,6.217914513208682,6217.914513208682,MSW,Wednesday
2023-07-19,Odi olowo,1,5.460070423840654,5460.070423840654,MSW,Wednesday
2023-07-19,Ilesha Garage,1,5.6120674621237665,5612.067462123767,MSW,Wednesday
2023-07-19,Ilesha Road,1,4.165413742195653,4165.413742195653,MSW,Wednesday
2023-07-19,Oja Oba,1,7.495769042898343,7495.769042898342,MSW,Wednesday
2023-07-19,Station Road,1,7.259372610822201,7259.372610822201,MSW,Wednesday
2023-07-19,Dada Estate,1,4.3394341257765925,4339.434125776593,MSW,Wednesday
2023-07-19,Dele Yes Sir,1,8.08793904066273,8087.939040662731,MSW,Wednesday
2023-07-19,West Byebass,1,8.988288039046239,8988.28803904624,MSW,Wednesday
2023-07-19,Testing Ground,1,9.039879483303157,9039.879483303157,MSW,Wednesday
2023-07-19,Stadium,1,9.715907161277045,9715.907161277044,MSW,Wednesday
2023-07-19,Power Line,1,9.142882376593828,9142.882376593829,MSW,Wednesday
2023-07-19,Kobo,1,6.897647085224123,6897.647085224123,MSW,Wednesday
2023-07-19,Ota Efun,1,7.935246467364917,7935.2464673649165,MSW,Wednesday
2023-07-19,Aregbe,1,8.232060546476987,8232.060546476987,MSW,Wednesday
2023-07-19,Igbona,1,8.583652604453427,8583.652604453428,MSW,Wednesday
2023-07-19,MDS,1,6.08260664524537,6082.606645245371,MSW,Wednesday
2023-07-20,Owode ede,1,4.46216648366644,4462.16648366644,MSW,Thursday
2023-07-20,Abere,1,4.8495718382149215,4849.571838214922,MSW,Thursday
2023-07-20,Old Garage,1,8.28623929802001,8286.239298020011,MSW,Thursday
2023-07-20,Alekuwodo,1,5.515029240080712,5515.029240080712,MSW,Thursday
2023-07-20,Odi olowo,1,9.777560169773258,9777.560169773258,MSW,Thursday
2023-07-20,Ilesha Garage,1,9.216614422411372,9216.614422411372,MSW,Thursday
2023-07-20,Ilesha Road,1,6.495503827204539,6495.5038272045385,MSW,Thursday
2023-07-20,Oja Oba,1,6.676370945636213,6676.370945636213,MSW,Thursday
2023-07-20,Station Road,1,4.681394662553425,4681.3946625534245,MSW,Thursday
2023-07-20,Dada Estate,1,6.503309053811542,6503.309053811542,MSW,Thursday
2023-07-20,Dele Yes Sir,1,9.903479238551695,9903.479238551694,MSW,Thursday
2023-07-20,West Byebass,1,4.636272377287743,4636.272377287743,MSW,Thursday
2023-07-20,Testing Ground,1,5.745274854043588,5745.274854043588,MSW,Thursday
2023-07-20,Stadium,1,5.256173055070513,5256.173055070513,MSW,Thursday
2023-07-20,Power Line,1,4.2357673685019925,4235.767368501993,MSW,Thursday
2023-07-20,Kobo,1,4.576849093178565,4576.8490931785645,MSW,Thursday
2023-07-20,Ota Efun,1,4.032452045884348,4032.452045884348,MSW,Thursday
2023-07-20,Aregbe,1,8.970149392503936,8970.149392503936,MSW,Thursday
2023-07-20,Igbona,1,6.753176623333343,6753.176623333343,MSW,Thursday
2023-07-20,MDS,1,8.418058572537344,8418.058572537344,MSW,Thursday
2023-07-21,Owode ede,1,5.495595628829398,5495.595628829398,MSW,Friday
2023-07-21,Abere,1,9.810957335224876,9810.957335224875,MSW,Friday
2023-07-21,Old Garage,1,7.300637910518265,7300.637910518265,MSW,Friday
2023-07-21,Alekuwodo,1,7.065026506562388,7065.026506562388,MSW,Friday
2023-07-21,Odi olowo,1,5.05902705767721,5059.02705767721,MSW,Friday
2023-07-21,Ilesha Garage,1,7.16809121374995,7168.09121374995,MSW,Friday
2023-07-21,Ilesha Road,1,7.588960715590756,7588.960715590756,MSW,Friday
2023-07-21,Oja Oba,1,8.222025301918075,8222.025301918075,MSW,Friday
2023-07-21,Station Road,1,7.015420548513783,7015.420548513783,MSW,Friday
2023-07-21,Dada Estate,1,8.189152619629517,8189.152619629517,MSW,Friday
2023-07-21,Dele Yes Sir,1,8.296308252645748,8296.308252645747,MSW,Friday
2023-07-21,West Byebass,1,5.558742893618406,5558.742893618406,MSW,Friday
2023-07-21,Testing Ground,1,6.461360259416565,6461.360259416565,MSW,Friday
2023-07-21,Stadium,1,9.94474487848601,9944.74487848601,MSW,Friday
2023-07-21,Power Line,1,6.4430818339624,6443.0818339624,MSW,Friday
2023-07-21,Kobo,1,7.216072645231498,7216.072645231498,MSW,Friday
2023-07-21,Ota Efun,1,7.9434331294652,7943.4331294652,MSW,Friday
2023-07-21,Aregbe,1,9.327393213520944,9327.393213520943,MSW,Friday
2023-07-21,Igbona,1,5.7013823719270835,5701.382371927083,MSW,Friday
2023-07-21,MDS,1,6.691200121425046,6691.200121425046,MSW,Friday
2023-07-22,Owode ede,1,4.54871626480117,4548.71626480117,MSW,Saturday
2023-07-22,Abere,1,4.1321925384995914,4132.192538499591,MSW,Saturday
2023-07-22,Old Garage,1,5.866426034493364,5866.426034493365,MSW,Saturday
2023-07-22,Alekuwodo,1,7.427912518518953,7427.912518518953,MSW,Saturday
2023-07-22,Odi olowo,1,6.953827839972865,6953.827839972865,MSW,Saturday
2023-07-22,Ilesha Garage,1,7.031902261368644,7031.902261368644,MSW,Saturday
2023-07-22,Ilesha Road,1,4.476084322364841,4476.084322364841,MSW,Saturday
2023-07-22,Oja Oba,1,8.828022948811174,8828.022948811175,MSW,Saturday
2023-07-22,Station Road,1,4.748960726411143,4748.960726411143,MSW,Saturday
2023-07-22,Dada Estate,1,9.671996816618986,9671.996816618986,MSW,Saturday
2023-07-22,Dele Yes Sir,1,5.461388700438649,5461.388700438649,MSW,Saturday
2023-07-22,West Byebass,1,6.718898229101453,6718.898229101453,MSW,Saturday
2023-07-22,Testing Ground,1,7.47967040754264,7479.6704075426405,MSW,Saturday
2023-07-22,Stadium,1,9.724640273850785,9724.640273850784,MSW,Saturday
2023-07-22,Power Line,1,7.1061848810722115,7106.184881072211,MSW,Saturday
2023-07-22,Kobo,1,5.419593859923109,5419.5938599231085,MSW,Saturday
2023-07-22,Ota Efun,1,6.74042095952307,6740.42095952307,MSW,Saturday
2023-07-22,Aregbe,1,7.638506575695227,7638.506575695227,MSW,Saturday
2023-07-22,Igbona,1,4.412155222526569,4412.155222526569,MSW,Saturday
2023-07-22,MDS,1,6.22126756266021,6221.26756266021,MSW,Saturday
2023-07-23,Owode ede,1,9.304834918410364,9304.834918410364,MSW,Sunday
2023-07-23,Abere,1,6.378907198481273,6378.907198481273,MSW,Sunday
2023-07-23,Old Garage,1,4.4880965885069966,4488.096588506996,MSW,Sunday
2023-07-23,Alekuwodo,1,8.428710995359316,8428.710995359315,MSW,Sunday
2023-07-23,Odi olowo,1,9.176806805782466,9176.806805782466,MSW,Sunday
2023-07-23,Ilesha Garage,1,8.434592985761334,8434.592985761334,MSW,Sunday
2023-07-23,Ilesha Road,1,9.727416977333881,9727.416977333882,MSW,Sunday
2023-07-23,Oja Oba,1,8.704031928801797,8704.031928801796,MSW,Sunday
2023-07-23,Station Road,1,5.85639683976827,5856.39683976827,MSW,Sunday
2023-07-23,Dada Estate,1,7.072813450336454,7072.8134503364545,MSW,Sunday
2023-07-23,Dele Yes Sir,1,6.10487115217435,6104.87115217435,MSW,Sunday
2023-07-23,West Byebass,1,8.265219968911293,8265.219968911293,MSW,Sunday
2023-07-23,Testing Ground,1,9.190584673120574,9190.584673120573,MSW,Sunday
2023-07-23,Stadium,1,7.032288336852679,7032.288336852679,MSW,Sunday
2023-07-23,Power Line,1,8.622484894713292,8622.484894713292,MSW,Sunday
2023-07-23,Kobo,1,5.819107420711791,5819.107420711792,MSW,Sunday
2023-07-23,Ota Efun,1,5.1926951129094565,5192.695112909457,MSW,Sunday
2023-07-23,Aregbe,1,6.007196330610762,6007.196330610763,MSW,Sunday
2023-07-23,Igbona,1,5.596764102060252,5596.764102060252,MSW,Sunday
2023-07-23,MDS,1,9.124176624013737,9124.176624013737,MSW,Sunday
2023-07-24,Owode ede,1,7.501378307628218,7501.378307628218,MSW,Monday
2023-07-24,Abere,1,5.3269523385852136,5326.9523385852135,MSW,Monday
2023-07-24,Old Garage,1,9.904842028960058,9904.842028960058,MSW,Monday
2023-07-24,Alekuwodo,1,7.11790089472762,7117.90089472762,MSW,Monday
2023-07-24,Odi olowo,1,5.880925915566903,5880.925915566902,MSW,Monday
2023-07-24,Ilesha Garage,1,6.431619736600854,6431.619736600854,MSW,Monday
2023-07-24,Ilesha Road,1,6.657451056526436,6657.451056526436,MSW,Monday
2023-07-24,Oja Oba,1,5.699977830989233,5699.977830989233,MSW,Monday
2023-07-24,Station Road,1,7.062166381156781,7062.166381156781,MSW,Monday
2023-07-24,Dada Estate,1,9.827295103826048,9827.295103826047,MSW,Monday
2023-07-24,Dele Yes Sir,1,5.841727092251915,5841.727092251915,MSW,Monday
2023-07-24,West Byebass,1,4.306597763735807,4306.597763735807,MSW,Monday
2023-07-24,Testing Ground,1,6.870617265308947,6870.617265308946,MSW,Monday
2023-07-24,Stadium,1,6.693014378926915,6693.014378926915,MSW,Monday
2023-07-24,Power Line,1,6.100607328220903,6100.607328220903,MSW,Monday
2023-07-24,Kobo,1,9.307550417934596,9307.550417934597,MSW,Monday
2023-07-24,Ota Efun,1,7.981046145671774,7981.046145671774,MSW,Monday
2023-07-24,Aregbe,1,5.929981514982933,5929.981514982934,MSW,Monday
2023-07-24,Igbona,1,9.620631746227849,9620.63174622785,MSW,Monday
2023-07-24,MDS,1,5.175490045530221,5175.490045530221,MSW,Monday
2023-07-25,Owode ede,1,7.661451668016156,7661.451668016156,MSW,Tuesday
2023-07-25,Abere,1,6.548094152744474,6548.094152744474,MSW,Tuesday
2023-07-25,Old Garage,1,7.3702061909477035,7370.206190947703,MSW,Tuesday
2023-07-25,Alekuwodo,1,9.503416285910127,9503.416285910127,MSW,Tuesday
2023-07-25,Odi olowo,1,4.186958451501072,4186.958451501072,MSW,Tuesday
2023-07-25,Ilesha Garage,1,8.739892504455035,8739.892504455036,MSW,Tuesday
2023-07-25,Ilesha Road,1,8.863406369333116,8863.406369333117,MSW,Tuesday
2023-07-25,Oja Oba,1,6.005626257131992,6005.626257131991,MSW,Tuesday
2023-07-25,Station Road,1,5.8546554713040635,5854.655471304063,MSW,Tuesday
2023-07-25,Dada Estate,1,8.045944866678084,8045.9448666780845,MSW,Tuesday
2023-07-25,Dele Yes Sir,1,9.150489066522573,9150.489066522572,MSW,Tuesday
2023-07-25,West Byebass,1,4.788302010135045,4788.302010135045,MSW,Tuesday
2023-07-25,Testing Ground,1,4.6729611272451645,4672.961127245165,MSW,Tuesday
2023-07-25,Stadium,1,5.386656943042982,5386.656943042982,MSW,Tuesday
2023-07-25,Power Line,1,9.494792527757408,9494.792527757409,MSW,Tuesday
2023-07-25,Kobo,1,4.188074955170593,4188.074955170593,MSW,Tuesday
2023-07-25,Ota Efun,1,4.3331432608716165,4333.143260871617,MSW,Tuesday
2023-07-25,Aregbe,1,4.880453006685831,4880.453006685831,MSW,Tuesday
2023-07-25,Igbona,1,9.551609770845099,9551.6097708451,MSW,Tuesday
2023-07-25,MDS,1,5.034189239562902,5034.189239562902,MSW,Tuesday
2023-07-26,Owode ede,1,6.333682221484328,6333.682221484329,MSW,Wednesday
2023-07-26,Abere,1,5.088191691644477,5088.191691644477,MSW,Wednesday
2023-07-26,Old Garage,1,9.70289856007917,9702.89856007917,MSW,Wednesday
2023-07-26,Alekuwodo,1,7.465877413738213,7465.877413738213,MSW,Wednesday
2023-07-26,Odi olowo,1,5.423266230375748,5423.266230375748,MSW,Wednesday
2023-07-26,Ilesha Garage,1,9.01955720125907,9019.557201259071,MSW,Wednesday
2023-07-26,Ilesha Road,1,7.554009892957813,7554.0098929578135,MSW,Wednesday
2023-07-26,Oja Oba,1,8.555650020765812,8555.650020765812,MSW,Wednesday
2023-07-26,Station Road,1,4.317813755096773,4317.813755096773,MSW,Wednesday
2023-07-26,Dada Estate,1,5.788550345804799,5788.550345804799,MSW,Wednesday
2023-07-26,Dele Yes Sir,1,5.304477313715688,5304.477313715688,MSW,Wednesday
2023-07-26,West Byebass,1,7.27951376931613,7279.51376931613,MSW,Wednesday
2023-07-26,Testing Ground,1,8.416680960666694,8416.680960666694,MSW,Wednesday
2023-07-26,Stadium,1,8.071948632122393,8071.948632122392,MSW,Wednesday
2023-07-26,Power Line,1,7.207188906267913,7207.188906267913,MSW,Wednesday
2023-07-26,Kobo,1,8.64915139417461,8649.151394174609,MSW,Wednesday
2023-07-26,Ota Efun,1,9.25351334705811,9253.51334705811,MSW,Wednesday
2023-07-26,Aregbe,1,9.341305975022497,9341.305975022497,MSW,Wednesday
2023-07-26,Igbona,1,6.456994728852441,6456.994728852442,MSW,Wednesday
2023-07-26,MDS,1,8.347245244189661,8347.245244189662,MSW,Wednesday
2023-07-27,Owode ede,1,6.504850775079755,6504.850775079755,MSW,Thursday
2023-07-27,Abere,1,4.62621753202952,4626.217532029519,MSW,Thursday
2023-07-27,Old Garage,1,5.755179626596774,5755.179626596773,MSW,Thursday
2023-07-27,Alekuwodo,1,5.278109404238175,5278.109404238175,MSW,Thursday
2023-07-27,Odi olowo,1,7.2385601123902035,7238.560112390203,MSW,Thursday
2023-07-27,Ilesha Garage,1,8.936156995896766,8936.156995896767,MSW,Thursday
